127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/productDetail.jsp?productId=c%3A%2FWindows%2Fsystem.ini HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/productDetail.jsp?productId=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2FWindows%2Fsystem.ini HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:37 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/productDetail.jsp?productId=c%3A%5CWindows%5Csystem.ini HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/ProductByCategory?categoryId=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/signinup.jsp?status=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2FWindows%2Fsystem.ini HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/signinup.jsp?status=c%3A%5CWindows%5Csystem.ini HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/signinup.jsp?status=..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5CWindows%5Csystem.ini HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/ProductByCategory?categoryId=%2F HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:38 +0700] "GET /jellycat1/productDetail.jsp?productId=..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5CWindows%5Csystem.ini HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/productDetail.jsp?productId=%2Fetc%2Fpasswd HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=%2Fetc%2Fpasswd HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/ProductByCategory?categoryId=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/productDetail.jsp?productId=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/ProductByCategory?categoryId=c%3A%2F HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/productDetail.jsp?productId=%2F HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/ProductByCategory?categoryId=c%3A%5C HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/signinup.jsp?status=%2F HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/productDetail.jsp?productId=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:39 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/ProductByCategory?categoryId=WEB-INF%2Fweb.xml HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/productDetail.jsp?productId=c%3A%2F HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=c%3A%2F HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/ProductByCategory?categoryId=WEB-INF%5Cweb.xml HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=c%3A%5C HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/productDetail.jsp?productId=c%3A%5C HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/signinup.jsp?status=WEB-INF%2Fweb.xml HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/productDetail.jsp?productId=WEB-INF%2Fweb.xml HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/ProductByCategory?categoryId=%2FWEB-INF%2Fweb.xml HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/productDetail.jsp?productId=WEB-INF%5Cweb.xml HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:40 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/ProductByCategory?categoryId=%5CWEB-INF%5Cweb.xml HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=WEB-INF%5Cweb.xml HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/productDetail.jsp?productId=%2FWEB-INF%2Fweb.xml HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/ProductByCategory?categoryId=thishouldnotexistandhopefullyitwillnot HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/productDetail.jsp?productId=%5CWEB-INF%5Cweb.xml HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/productDetail.jsp?productId=thishouldnotexistandhopefullyitwillnot HTTP/1.1" 200 1374
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=%2FWEB-INF%2Fweb.xml HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=%5CWEB-INF%5Cweb.xml HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=thishouldnotexistandhopefullyitwillnot HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:41 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/login.jsp HTTP/1.1" 404 740
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/login.jsp HTTP/1.1" 404 740
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 400 814
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/PayOrder HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/login.jsp HTTP/1.1" 404 740
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 188960
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 302758
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/cart.jsp HTTP/1.1" 200 228175
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "POST /jellycat1/SignInUp HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/signinup.jsp?status=invalid_action HTTP/1.1" 200 5450
127.0.0.1 - - [27/May/2025:14:00:42 +0700] "GET /jellycat1/ProductByCategory?categoryId=5 HTTP/1.1" 200 683541
